run_id,date,sha,job_name,duration_seconds,total_duration,cache_hit
22493183002,2026-02-27,b1a29f2,ci,116,116,unknown
22493203348,2026-02-27,b9166f2,ci,76,76,unknown
22493205176,2026-02-27,0fb695b,ci,80,80,unknown
22493218985,2026-02-27,1da9dcd,ci,82,82,unknown
22493222060,2026-02-27,861af5d,ci,75,75,unknown
22493239670,2026-02-27,657aa6b,ci,60,60,unknown
22493253611,2026-02-27,c6d6933,ci,63,63,unknown
22493268475,2026-02-27,61483df,ci,58,58,unknown
22493304702,2026-02-27,61a99f6,ci,64,64,unknown
22510096398,2026-02-28,05abd38,ci,55,55,unknown
22510112691,2026-02-28,7914dfa,ci,60,60,unknown
22510126303,2026-02-28,6be8a2b,ci,56,56,unknown
22510136288,2026-02-28,f6be3b3,ci,57,57,unknown
22510150055,2026-02-28,4130177,ci,61,61,unknown
22510151076,2026-02-28,449923e,ci,56,56,unknown
22510153291,2026-02-28,40cd30d,ci,56,56,unknown
22510153510,2026-02-28,bcdfde7,ci,57,57,unknown
22510154460,2026-02-28,675d6ec,ci,65,65,unknown
22510161106,2026-02-28,0719f38,ci,60,60,unknown
22510168392,2026-02-28,0213bc0,ci,58,58,unknown
22510170761,2026-02-28,f17804e,ci,54,54,unknown
22510193779,2026-02-28,8745799,ci,58,58,unknown
22510208763,2026-02-28,9d4da35,ci,60,60,unknown
22510254241,2026-02-28,c50a77f,ci,61,61,unknown
22510290106,2026-02-28,92d25eb,ci,63,63,unknown
22522923297,2026-02-28,b1f2be8,ci,60,60,unknown
22522969324,2026-02-28,63b47d1,ci,66,66,unknown
22524513586,2026-02-28,880adb8,ci,56,56,unknown
22525360007,2026-02-28,a0ae509,ci,115,115,unknown
22526716065,2026-02-28,d37758c,ci,56,56,unknown
22553875407,2026-03-01,ca66e7e,ci,60,60,unknown
22554124272,2026-03-01,d1cf69b,ci,60,60,unknown
22554500895,2026-03-01,7379007,ci,60,60,unknown
22554567864,2026-03-01,193afc1,ci,58,58,unknown
22554769798,2026-03-01,f0dd06c,ci,62,62,unknown
22558336638,2026-03-02,819e11c,ci,59,59,unknown
22558471970,2026-03-02,57fc074,ci,67,67,unknown
22625022380,2026-03-03,f1f4e0d,ci,61,61,unknown
22625885375,2026-03-03,1169bd7,ci,59,59,unknown
22626447841,2026-03-03,0f69e0a,ci,65,65,unknown
22627061830,2026-03-03,de2f892,ci,66,66,unknown
22627657662,2026-03-03,32358b5,ci,64,64,unknown
22627725037,2026-03-03,8c64954,ci,64,64,unknown
22637269883,2026-03-03,4fa63f1,ci,58,58,unknown
22637703848,2026-03-03,4a3e15e,ci,64,64,unknown
22667605721,2026-03-04,ad2832b,ci,57,57,unknown
22668498139,2026-03-04,e61f589,ci,56,56,unknown
22669757920,2026-03-04,2bf164b,ci,60,60,unknown
22670979113,2026-03-04,16c5a8b,ci,65,65,unknown
22671576510,2026-03-04,c37344e,ci,63,63,unknown
22672118534,2026-03-04,f42ddb6,ci,59,59,unknown
22672188809,2026-03-04,be669bc,ci,57,57,unknown
22673071155,2026-03-04,e550de0,ci,114,114,unknown
22685061142,2026-03-04,869333b,ci,60,60,unknown
22685540751,2026-03-04,e24be4d,ci,64,64,unknown
